,tweet_id,safe_text,label,agreement
886,IUAC8NR4,"This book is dangerous idiocy. "" Did you see antivacc picture book that equates measles w/chicken pox?",1,1.0
887,OGRM5LUK,They hate what they don't understand fear what they cant conquer....    #MBS #MMR #RRR @ MeanBoy Masion,0,0.6666666666666666
888,HBDBBVJP,Vaccinations for the kiddo :(,1,0.6666666666666666
889,110GQQQJ,"Measles outbreak: Different states, different rules on vaccinations: The rash of measles cases across the country…",0,1.0
890,2L5FZVG6,"After Super Bowls they're always like ""I'm going to Disney Land"" but like watch out for them measles boy",0,0.6666666666666666
891,R29GUM1A, I really wish you guys had just gone the Dota route of having separate mmr's,0,1.0
892,N6OIHOQK,Picked a group topic yesterday 4 community health :vaccines &amp; the nuts who refuse them lol. &amp; bam CNN &amp; Huffington Post does a piece. Score!,1,1.0
893,ZEYDWYOH, because they most likely are immune to measles via having contracted the disease,0,1.0
894,PHL2BUXH,Lane County Health Department is working on more vaccination clinics w/ U of O after fifth case of meningitis bacteria on campus. #liveonK2,1,1.0
895,O2OPIX2I,Vaccine baby,-1,0.6666666666666666
896,3AHJ1R4H,Free back-to-school immunizations offered around South Florida -WPTV   #Sunrise #FL,0,1.0
897,CTN7XBFC,  if you guys don't vaccinate your kids they'll drop like flies,1,1.0
898,8DCH5W0Q,Measles outbreak brings new guidelines for Ohio health-care workers: The state is making sure that health-care...,0,1.0
899,QX07YHW0,Disney's parks revenue rises despite measles outbreak,0,0.6666666666666666
900,BSXQ54OW,So Jenny McCarthy thinks that vaccines caused her sons autism?! If that's the case then shouldnt anybody who has been vaccinated have autism,1,0.6666666666666666
901,I4O3D66Y, I'm going to laugh so hard when you have measles.,0,1.0
902,YTBXQYNX, Have you seen the research that supports measles vaccine to cure a form of blood cancer? Up your alley.,1,1.0
903,DDXTC1DP,"MMR vaccine &amp; autism. A hot topic, local leaders dispelling rumors after #measlesoutbreak  ",1,1.0
904,GOIFCJ8V,"And NO, this Tunnel of Love does not come with Measles, unlike the Tunnel of Love at Disneyland.",0,1.0
905,DAX8C31D,"Nancy Dirubbo says ""Think of immunizations as your 5th Vital Sign"" visit booth # 862 #AANP12 American Travel Health Nurses Association",1,1.0
906,0Y4GAUKA,“ #BREAKING: Measles outbreak grows to 20 cases in NYC  ,0,1.0
907,52UR71N6,9 measles cases linked to Disney theme parks in California: Seven Californians and two people in Utah have…,0,1.0
908,J9VOF8T9,Thnks fr th mmr @ United Center,0,1.0
909,JPRHXCNF,excuse me? no  Parents who don't vaccinate kids should face criminal charges or lawsuits. Simple as that:,1,0.6666666666666666
910,X44CIIGJ,#uknowyouugly a vet gave your baby his first immunizations,1,1.0
911,5Y8A829P,"Health is not Political, it's Science. Get your children Vaccinated!",1,1.0
912,ZF0RBEJR,Measles everywhere RT   ,0,1.0
913,TZ6DN7EL,If you dont vaccinate your kids keep them at home. Do not risk Other people's babies. Saying you dont think you put anyone at risk is CRAZY!,1,1.0
914,HNJ8OGI6,"Screw you,  “ Measles case confirmed in U of M student. |",1,1.0
915,3G0XX9CN,"It's a good thing kids can administer the cootie vaccine themselves.

 Remember kids: circle circle dot dot",0,0.6666666666666666
916,0BH6KCNG,"  it's some risk, but USA has a vaccine they are testing and have been preparing for ebola since the 90s. Stuff the",1,0.6666666666666666
917,JDRS6D2E, the vaccine were not available when I was growing up Measles and chicken pox are not fun. I even had German Measles.,0,0.6666666666666666
918,N64ALDBE,Why Childhood Vaccines Are Essential,1,1.0
919,8HMRYBG0,#CDCwhistleblower more details out on the CDCs manipulation of data to hide the the correlation between autism and age of vaccines.,-1,1.0
920,XLJOYIO6,14 babies who were too young to get vaccinated now have measles b/c a bunch of selfish dumb fucks didn't have their kids vaccinated!,1,1.0
921,03G7E6FG,I think it's extremely selfish to not get your children vaccinated.,1,1.0
922,1WATQGLQ,"Michigan's measles case: Oakland County adult has it; unclear if Disneyland outbreak is connected: DETROIT, MI --…",0,1.0
923,QJUU9SHN,""" It's NOT Only a Coincidence! Click LIKE if  agree. #vaccines  advocate",-1,0.3333333333333333
924,U6QQ2VXL,Mogul Caribbean Resturant almost completed. #Brooklyn #MMR he sporting old style Street Mogul shirt,0,1.0
925,ZXCPO6XG,Not vaccinating ones child should be a criminal offense for child neglect and public endangerment.,1,1.0
926,CB0FR06C,"When I see ""I didn't vaccinate my child "" I just assume you want your child to contract measles, rubella, polio, and pertussis",1,1.0
927,KOX57SMG,A lady in the office apparently JUST found out that vaccines do not cause autism... WTF?,1,0.6666666666666666
928,1EY7ULCR,Rand Paul's idea to change vaccinations will cause huge outbreaks of diseases that government must respond to using lots of taxpayers money!,1,0.6666666666666666
929,D7F2ZAHV,"""Don't be an idiot. Vaccinate your future freaking kids people."" -Microbiology professor 😂 😂😂",1,1.0
930,9RP60P25,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”",0,1.0
931,FD8RQ5WD, NCAA tourney Edition. Hot-Faking measles.10minsAgo-Faking strep throat. Not-actually hurting back but get to watch games #Truth,0,1.0
932,APEI238N,Immunizations for school 😥 👎💉,0,0.6666666666666666
933,JVJB6SVC,Object lesson re not vaccinating   -harrowing story of measles infection.,1,1.0
934,O8B914DK,"RT   A call about vaccines just came in. Mark revealed that his son is unvaccinated. Is this child abuse? Yes, without a doubt!",1,1.0
935,K9GHVZLS,I ALWAYS make sure I listen to MMR when  is on. The guy is f*ckin' hysterical. (no that wasn't a Todd Glass style shameless plug),0,1.0
936,NKI9GIT7,“ Original Article: Intussusception Risk after Rotavirus Vaccination in U.S. Infants.,-1,0.6666666666666666
937,AK55YXRS,3.) Diseases were on the decline before the intro of vaccines. Thanks to better sanitation practices,-1,1.0
938,RISQJZZ4, #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #Enf,0,1.0
939,PX9SU16F,Rubella measles officially eliminated from the Americas: Health officials say the first region of the world to rid…,0,0.6666666666666666
940,STU2AC36,Iowa dept of public health calls me and says I was exposed to measles on my recent flight but that I SHOULD be ok. Ummm ok.,0,1.0
941,Z5PVYZBJ,  Are you in favor of saving kids' lives? I hope so. Let me know Wednesday.   #vaccineswork,1,1.0
942,OJ79RORA, -I agree. Vaccines harness the body's own immune defenses to conquer and prevent disease. A real win-win.,1,1.0
943,ZPMI6D8R,"Strawberries provide vitamin C and antioxidants. Good for skin (collagen production), immunity, and heart health.",0,1.0
944,72UUXXDP,Great documentary on vaccines #Nova #pbs,-1,0.3333333333333333
945,SOACKMWX, I want to know why American children are excluded from an education for not being immunized but illegals get a pass?,1,0.6666666666666666
946,V30YDZ65,Of coarse trutherbot is anti vaccine 😂😂,0,0.6666666666666666
947,QLQ2MDL1,VACCINATE YA FUCKING KIDS,1,1.0
948,C7OJCRG0,"My professor is telling us about how bad it was wen kids used to get measles more oftn, blows my mind tht parents are still anti-vaccination",1,1.0
949,0T6VOMVD,"More children at risk of measles in wake of Ebola epidemic: Ebola's toll moved beyond 10,000 deaths Thursday even…",0,1.0
950,8SYFXR56,MT   research Q: how to persuade parents that MMR vaccine is safe and beneficial? A: Can't.,0,0.6666666666666666
951,JOW3IM6Q,"This Ekocenter creates a Hub for a  safe H2O, AND storage for vaccines in remote areas abroad. #BIF10",0,0.6666666666666666
952,04ADSR24,Still at the Pediatrician... I got 3 vaccines... And a lollipop lol Im such a child,1,1.0
953,4JBYLCQX,Gilbert pediatrician furious over daughter's exposure to measles: Dr. Tim Jacks got a phone call from a Phoenix…,0,0.6666666666666666
954,5W4GZTQV,"""Hey kids and/or 3rd world families, come get vaccinated, they're great and look like this""",1,0.6666666666666666
955,VJMQALMI,I'm pissed. measles outbreak  lets blame the American parents 4 not vaccinating. Root cause. Mexican illegal children?,-1,0.3333333333333333
956,UQS9Z7ML,"I generally agree but I think freedom is limited by harm to others, and not vaccinating harms others  ",1,1.0
957,DU9YWAET,"Today I learned the nbr 1,2&amp;3 causes of death and illness in many South American countries. #traveldoctorvisit #immunized",1,0.6666666666666666
958,XTAOLGWW,5 children at Illinois day care diagnosed with measles,0,0.6666666666666666
959,0VOEL2IE,HB2584 [NEW] Establishes a voluntary replacement alternative program for children's vaccines which do not contai...,0,1.0
960,YFV7DCMA,“ #⃣MMR  u cute,0,1.0
961,CHO1BNH0,Mumps &amp; measles. In idaho. In 2015.,0,1.0
962,Q6DH28JJ," ~story about measles outbreak, HELLO people pull your craniums out of your rectums~ measles immunization doesn't cause autism!",1,1.0
963,QKIQ1BJH,Babies to be offered vomiting bug vaccine.,0,0.6666666666666666
964,2RJWXS2V,AIDS N: HIV-Positive Youth May Lack Immunity to MMR Diseases,0,0.6666666666666666
965,3ZIBRY08,"""That's cool don't catch the measles"" ""you can catch these hands""",0,1.0
966,GLSMKDKC, #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #Enf,0,1.0
967,OOT30WQY,you guys were prolific saboteurs for almost 5 decades though. Measles anyone?age 9 across oceans? #Barbara #Walters  ,0,1.0
968,S16RAG5L,Come Stay Warm  #mmr #dc #dj #dmv #djflyer #downtowndc #dcnightlife #downtowndc…,0,1.0
969,64FTIZVN,ayy akala ko measles mumps rubella vaccine. Hahahaha,0,0.6666666666666666
970,T207OL3W,How many people have to get measles for it to be an #outbreak ?,0,1.0
971,GRC728PU,"""Tom Brady, you just won the Super Bowl. What are you going to do now?""
 Brady: "" Sure as hell not going to Disneyland and get the measles!""",0,1.0
972,YI8J73ZA,Health fair kicks off the National Infant Immunization Week: A multi-state measles outbreak earlier this year…,1,1.0
973,Y80IZB4I,I wanna be at mmr day! :(,0,1.0
974,AZSP1UFJ,"900 dollars worth of medicine/vaccines/shots for Africa. 
 My arms as dead as my bank",1,1.0
975,7A78OWAL,Smurf got 4167 mmr last night! 0_0,0,1.0
976,YSOTHNE4,My bestfriend MMR knows Miley hold song the climb lmboo iLovee that poop .,0,1.0
977,395RZAIO,"In other news, it was officially tested and proven that vaccines don't cause autism. So vaccinate your kids you fucking morons",1,1.0
978,E2S086CC,How One Unvaccinated Child Sparked The Minnesota Measles Outbreak: A measles outbreak in Minnesota offers a case...,0,0.6666666666666666
979,I1TFJ9O3,"Good thing I didn't get one then lol ""CDC: Flu vaccine may not be effective for this year’s strains",-1,0.6666666666666666
980,SRVZPJ9T,"Holy crap, I had no idea RT   My #measles shot scar from childhood. Do we still need it?",0,1.0
981,UKLLWVZ9,barefoot child in mall. #immunitybuilder,0,1.0
982,5BWOJ7QG,66 confirmed cases of measles in California-centered outbreak,0,1.0
983,6UM6XPTB,  Did you hear that Eric Holder said School Districts have to Admit them without Vaccinations! ?,0,0.6666666666666666
984,ZU8DG00Z,"""LOOKING ASS BITCHES""    #EAZYMIX #MMR #CIROCBOYZ 💯 @ EazyMix",0,1.0
985,HPQ63SLS,“ Measles Virus Proves Deadly To Cancer   😊,0,0.6666666666666666
986,5NY5UVX9,“ Today in 1954 kids received first polio vaccine #DrSalk #Innovation #PublicHealth” #Pittsburgh,0,1.0
987,65LY6B7B,"Yellow Fever vaccine #ghana ( @ Passport Health NYC - in New York, NY)",0,1.0
988,CF664BEA,No geom for today! Yay will be at school half of my second block. But oh god 2 shots of immunization for me later,1,0.6666666666666666
989,98D8W69Q,1 in 5 #children lack access to life-saving immunizations they need to stay healthy - Join the fight…,1,1.0
990,K7SMD3VA,two dozen measles cases tied to Disney theme parks:   protect your kids! Fucking anti-vaxers,1,1.0
991,2QAOYO2I," Grampy, why did you say that? Don't bring me measles that's just what I don't need now!",0,1.0
992,OK2IFDE9,😷😷😷😷 “ 70 measles cases linked to Disney theme parks  ,0,0.6666666666666666
993,ZFPIUYSE,"Poverty isn't hereditary.... 

 Poverty is an infectious disease; only wealthy people are vaccinated!",0,0.6666666666666666
994,UB3XNSC9,Got Caught Slippin'  #mmr #connecticutave #dupontcircle #dj #dc #dmv #dcdj…,0,1.0
995,XZ1ZSLHO,Measle vaccinations should be mandatory#ronation#cdc,1,0.6666666666666666
996,P47KVI4C,"Got email from my health insurance about measles. I shouldn't have to know anything - there's a vaccine, no one should have it!",-1,0.6666666666666666
997,WSEEG8UH,Getting the measles vaccine is much safer than getting the measles infection. #10minutes4truth #AAP #getvaccinated,1,1.0
998,L8ZSA5DJ,2nd measles case reported in Denver area: A man exposed to the measles at a Lone Tree doctor's office is...,0,1.0
999,K225HPSE,#CDC has changed recommendation for getting infants vaccinated against #Measles. My report next on #Fox35 or watch on,0,0.6666666666666666
1000,PJ9AOT2N,yea but its pretty cool i like it... imma b the main safety for the whole job at night time like for all the other companies an mmr,0,1.0
1001,63ZIK6WB,I'm gonna be so pissed if I get polio or the Black Death because some misinformed bimbo parents don't want Jimmy or Sally to be vaccinated,1,1.0
1002,6P7O1EHW," this baby is DEAD due to vaccines. Explain it to this mother how vaccines are ""safe""",-1,1.0
1003,YMB1CAY6,"AM-News : Why did some experimental HIV vaccines increase risk of infection? : In 1983, Margaret Heckler, then the…",0,0.6666666666666666
1004,50QNF5B0,“  Polio vaccine. It kept me from infecting and/or killing millions. #pathogenposse”. //I still vote yoga pants.,1,1.0
1005,ZLI9UXWY,This cough won't go away. I think I got a redneck disease from some Louisville fan that my non-incestuous body has no immunity for.,0,1.0
1006,WMXX1Q4M,Nigga what 141 people in US got Measles,0,0.6666666666666666
1007,Q4X9OTRM,CDC - HPV Vaccine for Human Papillomavirus - Preteen-Teen-Adolescent - Vaccines,0,0.6666666666666666
1008,6K8K9EAP,  what would you say to the parents of the 50000 Indian children that for paralyzed by the same vaccine?,-1,1.0
1009,Q2EVMR4K,((Cada Dia)) Vaccines Are about profit not health: I promise you the FDA won't heal America. If they could why haven't they done it y...,-1,0.6666666666666666
1010,M6954QY0,  I can cite stats from before vaccination was widely available. And what's your argument? More child deaths are ok?,1,0.6666666666666666
1011,FZ35HPSS,Senator Pan shares his concern about protecting those who cannot have immunizations such as babies. #PTA4KIDS,1,0.6666666666666666
1012,HZDGJOAW,"L.A. Unified tracks measles shots, reports higher vaccination levels: Los Angeles school officials have launched an…",0,1.0
1013,I2O9RVUV,"Actress Jenny McCarthy: don't #vaccinate your kids, but ""absolutely loves"" Botox injections. #disconnect",1,1.0
